TransactionID,Amount,Status,CreatedAt,Reason
TXN101,-15.00,FAILED,4/23/2026 6:39:45 PM,Validation Failure
TXN102,0.00,INVALID,4/23/2026 6:39:45 PM,Validation Failure
TXN101,-15.00,FAILED,4/25/2026 1:01:19 PM,Validation Failure
TXN102,0.00,INVALID,4/25/2026 1:01:19 PM,Validation Failure
TXN101,-15.00,FAILED,4/25/2026 4:52:57 PM,Validation Failure
TXN102,0.00,INVALID,4/25/2026 4:52:57 PM,Validation Failure
TXN101,-15.00,FAILED,4/25/2026 5:02:10 PM,Validation Failure
TXN102,0.00,INVALID,4/25/2026 5:02:10 PM,Validation Failure
TXN101,-15.00,FAILED,4/25/2026 9:21:56 PM,Validation Failure
TXN102,0.00,INVALID,4/25/2026 9:21:56 PM,Validation Failure
TXN101,-15.00,FAILED,4/25/2026 9:49:48 PM,Validation Failure
TXN102,0.00,INVALID,4/25/2026 9:49:48 PM,Validation Failure
TXN101,-15.00,FAILED,4/26/2026 5:59:36 AM,Validation Failure
TXN102,0.00,INVALID,4/26/2026 5:59:36 AM,Validation Failure
TXN101,-15.00,FAILED,4/26/2026 6:14:24 AM,Validation Failure
TXN102,0.00,INVALID,4/26/2026 6:14:24 AM,Validation Failure
TXN101,-15.00,FAILED,4/26/2026 6:30:29 AM,Validation Failure
TXN102,0.00,INVALID,4/26/2026 6:30:29 AM,Validation Failure
TXN101,-15.00,FAILED,4/26/2026 6:36:24 AM,Validation Failure
TXN102,0.00,INVALID,4/26/2026 6:36:24 AM,Validation Failure
